date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2020-05-20,9.8773,10.6915,0.8142,62.6429,273.3943,299.711,326.0277,319.23,10856.95546
2020-05-19,9.6737,10.3966,0.7229,60.5349,270.9225,297.5545,324.1865,313.14,
2020-05-18,9.493,10.4891,0.996,61.5205,266.8382,295.316,323.7938,314.96,
2020-05-15,9.244,10.2692,1.0252,58.994,265.3618,293.4145,321.4672,307.71,
2020-05-14,8.9877,10.5774,1.5897,59.9377,264.5572,292.169,319.7808,309.54,
2020-05-13,8.5903,10.6306,2.0403,59.2989,264.5153,291.0265,317.5377,307.65,
2020-05-12,8.0802,10.7363,2.6561,61.1414,264.3531,289.8655,315.3779,311.41,
2020-05-11,7.4162,10.3322,2.9161,62.9196,265.1166,288.6475,312.1784,315.01,
2020-05-08,6.6872,9.2997,2.6125,61.4768,265.472,286.5595,307.647,310.13,
2020-05-07,6.034,8.3433,2.3093,59.5173,264.8367,284.4525,304.0683,303.74,
2020-05-06,5.4567,7.6519,2.1952,58.5423,263.4963,282.569,301.6417,300.63,
2020-05-05,4.9079,6.9748,2.067,57.5843,260.7951,280.509,300.2229,297.56,
2020-05-04,4.3911,6.3218,1.9306,56.2065,259.1775,278.7545,298.3315,293.16,
2020-05-01,3.9085,5.8442,1.9357,54.9131,251.797,276.167,300.537,289.07,
2020-04-30,3.4246,5.5661,2.1416,56.7546,246.8258,273.96,301.0942,293.8,
2020-04-29,2.8892,4.6486,1.7595,54.9112,242.1946,271.3155,300.4364,287.73,
2020-04-28,2.4493,4.028,1.5787,51.9799,240.6447,269.6435,298.6423,278.58,
2020-04-27,2.0546,4.1089,2.0543,53.6419,239.0728,268.455,297.8372,283.17,
2020-04-24,1.5411,3.685,2.144,53.5804,236.7957,266.6835,296.5713,282.97,
2020-04-23,1.0051,3.1108,2.1057,51.1383,236.3399,265.457,294.5741,275.03,
2020-04-22,0.4786,3.141,2.6624,51.4851,233.9771,263.9815,293.9859,276.1,
2020-04-21,-0.187,3.025,3.212,49.117,232.1751,262.5205,292.8659,268.37,
2020-04-20,-0.9899,3.62,4.6099,51.7756,225.886,260.3205,294.755,276.93,
2020-04-17,-2.1424,3.4551,5.5975,53.6681,221.8664,257.936,294.0056,282.8,
2020-04-16,-3.5418,2.5968,6.1386,54.9321,221.4296,256.035,290.6404,286.69,
2020-04-15,-5.0765,1.0674,6.1439,54.3385,222.236,254.034,285.832,284.43,
2020-04-14,-6.6124,-0.67,5.9424,55.1383,223.8786,252.4555,281.0324,287.05,
2020-04-13,-8.098,-3.1446,4.9534,51.5716,226.1684,250.2135,274.2586,273.25,
2020-04-09,-9.3364,-4.8523,4.484,50.136,225.4316,250.4495,275.4674,267.99,
2020-04-08,-10.4574,-6.4259,4.0315,49.6182,225.7667,249.4615,273.1563,266.07,
2020-04-07,-11.4653,-8.1453,3.32,47.8383,224.626,249.9295,275.233,259.43,
2020-04-06,-12.2953,-9.5453,2.75,48.5848,221.7923,251.225,280.6577,262.47,
2020-04-03,-12.9828,-11.503,1.4798,42.7001,221.6522,251.41,281.1678,241.41,
2020-04-02,-13.3527,-11.69,1.6627,43.4905,220.2365,253.791,287.3455,244.93,
2020-04-01,-13.7684,-12.1172,1.6512,42.3324,218.8624,256.1905,293.5186,240.91,
2020-03-31,-14.1812,-12.0768,2.1044,45.2656,217.5468,259.282,301.0172,254.29,
2020-03-30,-14.7073,-13.2119,1.4954,45.3817,217.3868,261.0335,304.6802,254.81,
2020-03-27,-15.0811,-14.5215,0.5596,43.5103,216.7218,263.2335,309.7452,247.74,
2020-03-26,-15.221,-15.2619,-0.0409,45.7648,218.3705,264.5145,310.6585,258.44,
2020-03-25,-15.2108,-17.0745,-1.8637,42.3375,219.0534,265.2685,311.4836,245.52,
2020-03-24,-14.7449,-17.8241,-3.0792,42.6068,220.8749,267.625,314.3751,246.88,
2020-03-23,-13.9751,-18.6601,-4.685,36.23,223.1424,269.685,316.2276,224.37,
2020-03-20,-12.8038,-17.1638,-4.3599,37.0767,230.208,273.3755,316.543,229.24,
2020-03-19,-11.7138,-15.5001,-3.7863,39.9036,236.1122,277.566,319.0198,244.78,
2020-03-18,-10.7673,-14.7335,-3.9662,40.2582,238.7786,281.342,323.9054,246.67,
2020-03-17,-9.7757,-13.7331,-3.9574,41.4031,241.952,285.1895,328.427,252.86,
2020-03-16,-8.7864,-12.8868,-4.1005,38.5466,245.5392,288.4965,331.4538,242.21,
2020-03-13,-7.7612,-10.5348,-2.7736,45.6444,252.457,292.6335,332.81,277.97,
2020-03-12,-7.0678,-11.0206,-3.9527,36.3904,253.062,294.9785,336.895,248.23,
2020-03-11,-6.0797,-8.4522,-2.3725,42.7079,260.6492,298.927,337.2048,275.43,
2020-03-10,-5.4865,-7.8205,-2.334,45.4382,263.4424,301.136,338.8296,285.34,
2020-03-09,-4.903,-7.9096,-3.0065,38.1749,264.9842,302.9465,340.9088,266.17,
2020-03-06,-4.1514,-5.9563,-1.8049,44.9544,270.9985,305.6395,340.2805,289.03,
2020-03-05,-3.7002,-5.7042,-2.004,46.2831,272.6874,307.4485,342.2096,292.92,
2020-03-04,-3.1992,-5.6955,-2.4963,49.8142,274.2746,308.875,343.4754,302.74,
